quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
1992Q3,709,20,14,28,42,2,0,24,1992,3
1992Q3,711,1,16,19,32,3,0,10,1992,3
1992Q3,714,0,26,11,26,3,0,17,1992,3
1992Q3,715,6,19,7,33,2,0,7,1992,3
1992Q3,719,13,30,18,55,1,0,14,1992,3
1992Q3,721,1,22,18,28,1,0,15,1992,3
1992Q3,722,0,16,3,13,1,0,8,1992,3
1992Q3,723,8,25,7,33,1,0,18,1992,3
1992Q3,724,6,14,9,21,0,0,8,1992,3
1992Q3,725,2,13,8,15,1,0,19,1992,3
1992Q3,726,2,4,11,7,0,0,4,1992,3
1992Q3,727,2,16,21,22,1,0,10,1992,3
1992Q3,728,23,35,36,46,3,0,31,1992,3
1992Q3,729,19,37,21,48,2,1,24,1992,3
1992Q3,731,4,11,15,5,1,0,7,1992,3
1992Q3,732,7,15,18,30,0,0,11,1992,3
1992Q3,733,14,33,24,46,3,0,18,1992,3
1992Q3,734,1,9,15,21,1,0,6,1992,3
1992Q3,735,9,11,13,21,2,0,15,1992,3
1992Q3,736,10,7,16,24,1,0,14,1992,3
1992Q3,737,21,30,29,64,5,0,40,1992,3
1992Q3,738,19,29,21,47,2,0,9,1992,3
1992Q3,739,27,34,18,34,2,0,26,1992,3
1992Q3,741,5,15,13,26,0,1,18,1992,3
1992Q3,742,5,17,21,24,2,0,4,1992,3
1992Q3,743,16,8,16,23,2,1,13,1992,3
1992Q3,745,17,13,12,31,0,0,14,1992,3
1992Q3,746,17,9,13,23,0,2,11,1992,3
1992Q3,747,6,15,18,22,3,0,26,1992,3
1992Q3,748,8,3,15,15,0,0,20,1992,3
1992Q3,749,9,7,6,11,0,0,12,1992,3
1992Q3,758,19,10,8,14,0,0,14,1992,3
1992Q3,759,6,2,0,8,1,0,6,1992,3
1992Q3,761,10,17,17,27,1,0,7,1992,3
1992Q3,762,11,6,15,14,2,0,5,1992,3
1992Q3,763,16,7,12,13,0,0,7,1992,3
1992Q3,764,26,22,28,31,2,0,17,1992,3
1992Q3,765,10,8,14,13,2,0,6,1992,3
1992Q3,766,23,9,15,32,1,0,17,1992,3
1992Q3,767,28,13,8,30,3,0,14,1992,3
1992Q3,768,9,10,3,8,1,0,14,1992,3
1992Q3,771,17,11,19,35,0,1,18,1992,3
1992Q3,772,15,8,15,12,0,0,7,1992,3
1992Q3,773,21,7,13,14,0,0,15,1992,3
1992Q3,774,22,12,12,24,1,0,14,1992,3
1992Q3,775,6,9,20,6,2,0,9,1992,3
1992Q3,776,20,10,12,27,1,0,15,1992,3
1992Q3,777,19,8,18,18,2,1,20,1992,3
1992Q3,778,7,5,10,13,0,0,5,1992,3
1992Q3,779,14,6,9,23,1,0,11,1992,3
1992Q3,781,10,4,10,5,0,1,7,1992,3
1992Q3,782,29,8,16,18,0,1,17,1992,3
1992Q3,783,5,2,11,18,0,0,15,1992,3
1992Q3,784,15,13,4,15,0,0,4,1992,3
1992Q3,785,4,2,4,7,0,0,5,1992,3
1992Q3,786,7,1,5,8,2,0,9,1992,3
1992Q3,787,16,8,7,15,0,0,5,1992,3
1992Q3,788,8,7,4,9,1,1,9,1992,3
1992Q3,789,4,5,8,8,0,0,7,1992,3
1992Q3,791,31,10,21,19,0,0,19,1992,3
1992Q3,793,4,1,2,5,0,0,2,1992,3
1992Q3,794,11,6,7,6,0,0,15,1992,3
1992Q3,795,8,3,16,14,0,0,16,1992,3
1992Q3,796,1,7,15,6,1,0,4,1992,3
1992Q3,797,5,1,16,9,0,0,4,1992,3
1992Q3,800,2,0,0,0,0,0,0,1992,3
1992Q3,801,2,5,2,4,0,0,1,1992,3
1992Q3,802,2,6,6,4,0,0,0,1992,3
1992Q3,803,1,2,3,1,0,0,1,1992,3
1992Q3,804,0,1,2,3,0,0,0,1992,3
1992Q3,805,6,6,8,4,0,0,0,1992,3
1992Q3,806,2,11,8,3,0,0,2,1992,3
1992Q3,807,1,5,7,5,0,0,1,1992,3
1992Q3,808,3,9,23,7,0,1,0,1992,3
1992Q3,809,2,3,8,2,0,0,0,1992,3
1992Q3,811,1,4,9,2,0,0,0,1992,3
1992Q3,812,2,1,5,3,0,0,1,1992,3
1992Q3,813,2,15,4,8,0,0,2,1992,3
1992Q3,814,2,2,4,4,0,0,1,1992,3
1992Q3,815,2,10,4,12,0,0,0,1992,3
1992Q3,816,6,52,23,44,1,0,1,1992,3
1992Q3,817,2,11,17,9,4,0,10,1992,3
1992Q3,818,2,6,2,8,0,0,0,1992,3
1992Q3,819,1,2,4,3,0,0,3,1992,3
1992Q3,821,3,16,1,4,0,0,2,1992,3
1992Q3,822,0,18,4,6,0,0,0,1992,3
1992Q3,823,3,16,3,8,0,0,2,1992,3
1992Q3,824,1,13,10,5,0,0,0,1992,3
1992Q3,825,0,8,3,5,0,0,1,1992,3
1992Q3,826,0,5,7,6,0,0,1,1992,3
1992Q3,827,0,25,11,25,2,0,8,1992,3
1992Q3,828,2,17,9,13,0,0,3,1992,3
1992Q3,829,2,15,11,12,2,0,1,1992,3
1992Q3,831,3,51,32,47,1,0,8,1992,3
1992Q3,832,2,21,14,26,2,0,7,1992,3
1992Q3,833,12,80,40,92,1,0,22,1992,3
1992Q3,834,5,16,19,16,1,0,4,1992,3
1992Q3,835,2,50,23,40,0,0,8,1992,3
1992Q3,836,2,34,15,22,0,0,4,1992,3
1992Q3,839,1,28,9,9,0,0,5,1992,3
1992Q3,841,6,24,14,33,1,0,5,1992,3
1992Q3,842,5,35,14,41,1,0,9,1992,3
1992Q3,847,1,12,13,14,1,0,6,1992,3
1992Q3,848,2,6,1,4,0,0,3,1992,3
1992Q3,849,8,13,27,46,3,0,16,1992,3
1992Q3,851,6,24,12,9,1,0,3,1992,3
1992Q3,852,11,38,22,30,3,0,10,1992,3
1992Q3,853,10,30,23,22,2,0,5,1992,3
1992Q3,854,0,10,0,6,0,0,0,1992,3
1992Q3,857,3,13,17,19,0,0,17,1992,3
1992Q3,858,1,7,4,20,0,0,4,1992,3
1992Q3,859,20,24,16,38,1,0,27,1992,3
1992Q3,881,10,41,32,29,1,0,5,1992,3
1992Q3,882,5,19,15,20,0,0,3,1992,3
1992Q3,883,0,11,4,3,0,0,1,1992,3
1992Q3,884,5,37,28,33,4,0,6,1992,3
1992Q3,885,7,17,12,28,0,0,9,1992,3
1992Q3,886,1,4,9,13,0,0,4,1992,3
1992Q3,887,2,10,7,7,0,0,3,1992,3
1992Q3,889,43,22,19,28,13,0,27,1992,3
1992Q3,891,0,3,2,3,0,0,2,1992,3
1992Q3,892,1,7,3,15,0,1,0,1992,3
1992Q3,893,3,5,6,19,0,0,4,1992,3
1992Q3,895,3,8,2,10,0,0,4,1992,3
1992Q3,896,1,0,2,3,0,0,4,1992,3
1992Q3,897,7,9,3,20,0,0,3,1992,3
1992Q3,898,11,15,13,27,2,0,19,1992,3
1992Q3,899,14,11,13,5,0,0,5,1992,3
1992Q3,900,2,2,0,0,0,0,0,1992,3
1992Q3,909,54,31,61,73,3,2,31,1992,3
1992Q3,917,38,12,19,29,2,0,15,1992,3
1992Q3,918,31,35,30,53,8,1,17,1992,3
1992Q3,919,21,15,9,21,0,2,9,1992,3
1992Q3,921,14,23,23,34,0,0,6,1992,3
1992Q3,923,18,13,18,28,1,0,10,1992,3
1992Q3,924,15,11,7,11,0,0,4,1992,3
1992Q3,925,30,10,25,20,0,0,7,1992,3
1992Q3,926,7,17,18,18,0,0,11,1992,3
1992Q3,927,16,20,13,20,0,0,7,1992,3
1992Q3,928,5,6,7,11,0,0,5,1992,3
1992Q3,929,4,6,12,11,0,0,3,1992,3
1992Q3,932,15,17,31,39,0,0,6,1992,3
1992Q3,934,3,4,6,4,0,0,2,1992,3
1992Q3,935,16,12,18,23,1,0,4,1992,3
1992Q3,936,32,48,40,51,0,0,14,1992,3
1992Q3,937,18,23,7,16,0,0,7,1992,3
1992Q3,938,19,11,10,23,1,0,6,1992,3
1992Q3,939,2,5,10,18,0,0,6,1992,3
1992Q3,941,14,19,18,20,2,1,4,1992,3
1992Q3,942,18,17,24,34,2,1,12,1992,3
1992Q3,944,24,29,26,24,4,2,9,1992,3
1992Q3,945,26,29,38,42,2,1,16,1992,3
1992Q3,946,13,21,19,30,2,0,9,1992,3
1992Q3,948,24,27,32,30,2,0,8,1992,3
1992Q3,949,25,17,25,32,0,1,6,1992,3
1992Q3,952,19,15,16,21,0,0,8,1992,3
1992Q3,955,31,42,37,41,0,0,19,1992,3
1992Q3,956,17,21,34,23,1,0,10,1992,3
1992Q3,957,32,35,42,37,4,1,11,1992,3
1992Q3,958,23,31,35,16,2,1,16,1992,3
1992Q3,961,0,32,3,2,0,0,1,1992,3
1992Q3,962,8,27,17,33,0,1,8,1992,3
1992Q3,963,13,37,29,25,2,0,6,1992,3
1992Q3,964,11,19,20,19,0,0,3,1992,3
1992Q3,965,8,20,40,35,0,0,5,1992,3
1992Q3,966,9,9,7,25,0,0,6,1992,3
1992Q3,968,5,10,18,10,0,0,5,1992,3
1992Q3,969,14,14,4,34,0,0,4,1992,3
1992Q3,971,0,17,13,11,0,0,3,1992,3
1992Q3,972,1,22,23,27,0,0,5,1992,3
1992Q3,973,10,26,12,27,1,0,9,1992,3
1992Q3,974,6,32,9,37,1,0,12,1992,3
1992Q3,975,1,9,7,5,0,0,4,1992,3
1992Q3,976,8,43,26,32,1,0,13,1992,3
1992Q3,979,6,14,9,23,0,0,5,1992,3
1992Q3,981,1,7,9,6,0,0,5,1992,3
1992Q3,983,3,19,14,18,1,0,5,1992,3
1992Q3,984,1,17,10,9,0,0,5,1992,3
1992Q3,986,11,42,24,56,0,0,6,1992,3
1992Q3,988,6,45,29,52,0,0,6,1992,3
1992Q3,989,1,5,2,4,0,0,0,1992,3
1992Q3,991,1,7,12,3,0,0,1,1992,3
1992Q3,993,0,0,3,0,0,0,0,1992,3
1992Q3,995,2,7,11,7,0,0,0,1992,3
1992Q3,999,3,4,8,1,0,0,0,1992,3
1992Q3,1000,0,0,1,0,0,0,0,1992,3
1992Q3,1001,1,5,15,3,0,0,4,1992,3
1992Q3,1002,5,5,9,9,0,0,1,1992,3
1992Q3,1003,4,7,9,9,1,0,1,1992,3
1992Q3,1004,21,14,19,20,0,0,11,1992,3
1992Q3,1005,12,20,23,19,0,0,7,1992,3
1992Q3,1006,9,11,26,23,1,0,8,1992,3
1992Q3,1007,3,10,13,13,0,0,1,1992,3
1992Q3,1008,15,14,21,5,0,0,5,1992,3
1992Q3,1011,0,1,0,0,0,0,0,1992,3
1992Q3,1012,0,2,8,2,0,0,0,1992,3
1992Q3,1013,6,13,13,13,0,0,3,1992,3
1992Q3,1014,6,18,16,13,0,1,8,1992,3
1992Q3,1015,23,36,28,22,0,0,10,1992,3
1992Q3,1016,3,27,17,25,0,0,3,1992,3
1992Q3,1017,6,12,10,23,0,0,3,1992,3
1992Q3,1018,4,10,14,16,0,0,2,1992,3
1992Q3,1019,3,3,15,9,0,0,1,1992,3
1992Q3,1024,15,20,24,11,0,1,11,1992,3
1992Q3,1025,28,20,24,36,0,1,11,1992,3
1992Q3,1026,17,30,25,28,2,0,10,1992,3
1992Q3,1027,31,22,28,26,0,0,1,1992,3
1992Q3,1028,3,14,24,23,3,0,6,1992,3
1992Q3,1029,2,9,12,11,0,0,7,1992,3
1992Q3,1032,5,11,7,6,1,0,5,1992,3
1992Q3,1033,10,6,8,14,0,0,9,1992,3
1992Q3,1034,6,6,11,13,0,0,7,1992,3
1992Q3,1035,11,7,21,14,0,0,1,1992,3
1992Q3,1036,12,11,9,21,0,0,2,1992,3
1992Q3,1037,6,10,17,11,0,0,4,1992,3
1992Q3,1038,17,28,27,41,0,0,14,1992,3
1992Q3,1039,3,14,11,16,0,0,3,1992,3
1992Q3,1042,21,35,33,14,1,0,13,1992,3
1992Q3,1043,16,30,19,25,1,0,5,1992,3
1992Q3,1044,1,3,4,7,0,0,0,1992,3
1992Q3,1045,1,11,8,9,1,0,3,1992,3
1992Q3,1046,16,19,14,27,1,0,6,1992,3
1992Q3,1047,21,16,25,22,1,0,9,1992,3
1992Q3,1048,3,9,14,16,0,0,3,1992,3
1992Q3,1049,1,9,15,10,0,0,3,1992,3
1992Q3,1051,4,8,15,5,0,0,7,1992,3
1992Q3,1052,2,11,14,10,1,0,6,1992,3
1992Q3,1053,5,18,11,27,2,0,13,1992,3
1992Q3,1054,6,23,17,14,1,0,2,1992,3
1992Q3,1055,10,12,8,12,1,0,7,1992,3
1992Q3,1056,6,18,12,14,0,0,8,1992,3
1992Q3,1062,5,42,21,34,5,0,7,1992,3
1992Q3,1063,4,23,13,20,0,0,4,1992,3
1992Q3,1064,1,1,2,1,0,0,1,1992,3
1992Q3,1065,4,12,13,12,0,0,6,1992,3
1992Q3,1066,2,11,9,21,0,0,4,1992,3
1992Q3,1067,12,23,14,24,0,1,2,1992,3
1992Q3,1068,4,21,23,33,0,0,6,1992,3
1992Q3,1069,6,34,13,24,2,0,5,1992,3
1992Q3,1071,1,10,15,8,0,0,1,1992,3
1992Q3,1072,1,4,4,3,0,0,2,1992,3
1992Q3,1073,1,10,11,4,0,0,2,1992,3
1992Q3,1074,5,23,20,20,0,0,7,1992,3
1992Q3,1075,4,42,24,32,0,0,4,1992,3
1992Q3,1076,6,47,22,40,2,0,12,1992,3
1992Q3,1077,0,18,18,18,1,0,4,1992,3
1992Q3,1078,1,2,3,3,0,0,0,1992,3
1992Q3,1079,6,17,17,6,1,0,2,1992,3
1992Q3,1081,2,8,6,6,0,0,0,1992,3
1992Q3,1082,2,19,11,5,0,0,5,1992,3
1992Q3,1083,5,15,15,18,2,0,11,1992,3
1992Q3,1084,5,25,18,20,2,1,10,1992,3
1992Q3,1085,6,12,25,14,1,0,9,1992,3
1992Q3,1086,14,37,30,28,1,0,22,1992,3
1992Q3,1087,3,17,16,14,0,0,7,1992,3
1992Q3,1088,1,10,8,4,0,0,2,1992,3
1992Q3,1089,5,7,12,5,0,0,5,1992,3
1992Q3,1091,8,7,9,9,0,0,1,1992,3
1992Q3,1092,3,8,9,5,0,0,0,1992,3
1992Q3,1093,0,1,1,1,0,0,0,1992,3
1992Q3,1094,1,1,4,1,0,0,0,1992,3
1992Q3,1096,4,14,13,6,0,0,0,1992,3
1992Q3,1097,0,10,11,1,0,0,0,1992,3
1992Q3,1098,1,1,4,2,0,0,0,1992,3
1992Q3,1099,1,12,21,2,0,0,1,1992,3
1992Q3,1100,1,0,0,1,0,0,0,1992,3
1992Q3,1101,3,26,2,17,1,0,1,1992,3
1992Q3,1102,11,8,22,16,0,1,2,1992,3
1992Q3,1105,1,5,5,8,0,0,7,1992,3
1992Q3,1109,8,14,8,15,1,0,0,1992,3
1992Q3,1112,5,9,16,14,1,0,2,1992,3
1992Q3,1113,6,8,17,22,1,0,9,1992,3
1992Q3,1115,8,17,12,18,0,0,10,1992,3
1992Q3,1117,14,9,13,14,3,2,10,1992,3
1992Q3,1119,7,5,6,12,0,0,7,1992,3
1992Q3,1122,0,2,1,3,0,0,0,1992,3
1992Q3,1123,5,14,23,22,1,0,3,1992,3
1992Q3,1124,33,10,9,29,1,1,14,1992,3
1992Q3,1125,17,8,11,11,1,0,9,1992,3
1992Q3,1126,14,14,9,17,0,3,7,1992,3
1992Q3,1127,31,21,21,29,2,1,13,1992,3
1992Q3,1128,10,6,18,28,3,0,5,1992,3
1992Q3,1129,12,10,19,23,0,0,6,1992,3
1992Q3,1132,9,34,45,52,1,0,9,1992,3
1992Q3,1133,14,16,15,27,0,0,7,1992,3
1992Q3,1134,10,11,16,25,1,2,14,1992,3
1992Q3,1135,13,21,21,18,1,0,3,1992,3
1992Q3,1136,24,24,11,21,3,0,10,1992,3
1992Q3,1137,15,12,15,27,3,2,12,1992,3
1992Q3,1138,12,20,13,30,0,2,13,1992,3
1992Q3,1139,5,9,3,19,1,0,8,1992,3
1992Q3,1141,12,36,38,36,1,0,12,1992,3
1992Q3,1142,3,28,27,53,3,0,17,1992,3
1992Q3,1143,3,46,32,41,0,0,8,1992,3
1992Q3,1144,1,31,28,37,1,0,14,1992,3
1992Q3,1145,11,19,14,33,1,0,18,1992,3
1992Q3,1146,9,6,10,7,0,0,9,1992,3
1992Q3,1147,13,8,8,6,0,0,2,1992,3
1992Q3,1148,3,16,15,13,1,0,4,1992,3
1992Q3,1149,28,24,11,37,2,1,14,1992,3
1992Q3,1151,23,10,18,25,5,0,15,1992,3
1992Q3,1152,12,14,14,29,1,0,6,1992,3
1992Q3,1157,2,1,1,1,0,0,0,1992,3
1992Q3,1158,11,9,10,15,0,2,2,1992,3
1992Q3,1159,2,2,3,5,1,0,6,1992,3
1992Q3,1161,11,12,10,22,1,1,7,1992,3
1992Q3,1162,20,23,23,35,3,0,15,1992,3
1992Q3,1171,9,29,33,32,1,0,17,1992,3
1992Q3,1172,22,22,36,37,0,0,10,1992,3
1992Q3,1173,20,29,28,39,3,0,22,1992,3
1992Q3,1174,6,4,8,4,0,0,2,1992,3
1992Q3,1175,1,2,0,1,0,0,0,1992,3
1992Q3,1176,9,1,2,7,0,0,2,1992,3
1992Q3,1177,25,7,18,23,2,2,17,1992,3
1992Q3,1179,14,5,11,8,1,0,8,1992,3
1992Q3,1181,16,14,25,31,2,0,22,1992,3
1992Q3,1184,10,13,9,17,0,0,8,1992,3
1992Q3,1185,1,3,0,5,1,1,2,1992,3
1992Q3,1186,2,8,1,2,1,0,0,1992,3
1992Q3,1189,3,1,4,5,0,0,6,1992,3
1992Q3,1194,4,21,5,20,2,0,26,1992,3
1992Q3,1195,3,18,1,7,3,0,3,1992,3
1992Q3,1199,0,4,1,3,1,0,3,1992,3
1992Q3,1200,7,1,0,0,0,0,0,1992,3
1992Q3,1201,22,12,26,26,3,1,37,1992,3
1992Q3,1203,30,20,29,37,4,2,30,1992,3
1992Q3,1204,27,10,35,21,2,3,24,1992,3
1992Q3,1205,14,9,17,34,2,0,12,1992,3
1992Q3,1208,51,23,28,48,4,0,41,1992,3
1992Q3,1209,6,2,5,6,2,1,9,1992,3
1992Q3,1211,25,15,28,34,1,0,27,1992,3
1992Q3,1213,30,6,17,18,0,1,16,1992,3
1992Q3,1215,28,14,16,32,3,0,35,1992,3
1992Q3,1218,31,10,7,33,0,0,21,1992,3
1992Q3,1219,4,1,0,6,0,0,6,1992,3
1992Q3,1231,8,8,13,23,0,0,11,1992,3
1992Q3,1232,18,3,8,22,0,1,20,1992,3
1992Q3,1233,14,7,17,19,0,0,6,1992,3
1992Q3,1235,13,1,6,14,1,1,15,1992,3
1992Q3,1239,34,13,22,35,2,0,34,1992,3
1992Q3,1241,54,14,18,25,3,3,34,1992,3
1992Q3,1242,11,4,6,9,0,0,0,1992,3
1992Q3,1243,32,16,19,31,1,1,24,1992,3
1992Q3,1245,42,15,21,41,3,0,16,1992,3
1992Q3,1248,27,6,12,22,0,1,12,1992,3
1992Q3,1249,30,17,11,28,1,2,24,1992,3
1992Q3,1251,33,11,16,26,1,1,27,1992,3
1992Q3,1252,14,6,10,11,0,1,5,1992,3
1992Q3,1253,15,12,16,22,0,1,9,1992,3
1992Q3,1255,18,17,14,28,2,2,12,1992,3
1992Q3,1256,64,26,21,66,2,3,68,1992,3
1992Q3,1258,45,28,20,19,1,0,16,1992,3
1992Q3,1259,32,20,22,39,1,1,24,1992,3
1992Q3,1263,39,14,19,22,2,1,19,1992,3
1992Q3,1265,22,21,40,29,1,4,22,1992,3
1992Q3,1266,85,40,29,60,6,6,72,1992,3
1992Q3,1268,48,6,17,33,1,4,30,1992,3
1992Q3,1269,56,22,47,34,0,1,31,1992,3
1992Q3,1273,29,39,27,44,1,0,43,1992,3
1992Q3,1283,19,6,19,15,0,1,16,1992,3
1992Q3,1293,3,2,8,5,0,0,10,1992,3
1992Q3,1300,1,0,0,0,0,0,0,1992,3
1992Q3,1303,7,65,52,23,3,1,17,1992,3
1992Q3,1307,24,50,50,21,7,2,47,1992,3
1992Q3,1309,21,47,78,34,2,2,29,1992,3
1992Q3,1311,7,8,5,12,1,0,3,1992,3
1992Q3,1313,17,44,28,31,2,0,21,1992,3
1992Q3,1317,11,40,31,30,0,1,14,1992,3
1992Q3,1321,13,22,36,67,2,1,24,1992,3
1992Q3,1323,41,24,18,30,0,2,30,1992,3
1992Q3,1325,36,20,8,13,1,1,20,1992,3
1992Q3,1327,7,14,15,8,1,0,4,1992,3
1992Q3,1331,31,15,38,38,3,0,28,1992,3
1992Q3,1333,31,20,40,31,2,5,27,1992,3
1992Q3,1341,6,27,14,51,1,0,16,1992,3
1992Q3,1342,41,25,26,40,0,0,20,1992,3
1992Q3,1343,56,21,19,38,3,0,39,1992,3
1992Q3,1345,53,23,24,35,2,4,32,1992,3
1992Q3,1347,19,12,23,29,0,2,9,1992,3
1992Q3,1351,37,23,29,40,2,5,35,1992,3
1992Q3,1352,17,25,14,24,2,0,37,1992,3
1992Q3,1353,30,19,34,20,1,3,32,1992,3
1992Q3,1361,18,16,22,33,3,0,42,1992,3
1992Q3,1362,18,11,25,23,0,1,17,1992,3
1992Q3,1363,16,18,11,11,0,1,18,1992,3
1992Q3,1365,43,31,25,31,4,1,32,1992,3
1992Q3,1367,31,37,10,79,1,1,26,1992,3
1992Q3,1371,28,5,7,24,2,1,22,1992,3
1992Q3,1373,39,17,32,40,2,2,26,1992,3
1992Q3,1375,31,8,22,16,1,0,14,1992,3
1992Q3,1377,31,11,34,19,1,1,16,1992,3
1992Q3,1381,5,4,10,3,0,1,8,1992,3
1992Q3,1383,32,17,31,20,2,0,19,1992,3
1992Q3,1385,17,12,19,19,1,0,19,1992,3
1992Q3,1391,9,7,5,6,0,0,2,1992,3
1992Q3,1393,40,16,20,20,2,2,21,1992,3
1992Q3,1395,11,6,12,13,0,0,15,1992,3
1992Q3,1400,1,0,0,0,0,0,0,1992,3
1992Q3,1401,5,7,8,13,0,0,1,1992,3
1992Q3,1402,2,4,5,13,0,0,1,1992,3
1992Q3,1403,3,3,4,3,0,0,6,1992,3
1992Q3,1405,0,1,2,2,0,0,1,1992,3
1992Q3,1406,15,36,26,57,0,0,12,1992,3
1992Q3,1407,12,33,19,41,2,0,10,1992,3
1992Q3,1408,1,1,0,1,0,0,0,1992,3
1992Q3,1409,9,22,19,29,0,1,14,1992,3
1992Q3,1411,14,17,3,5,0,1,4,1992,3
1992Q3,1412,11,94,24,31,2,0,10,1992,3
1992Q3,1413,21,59,29,20,1,1,15,1992,3
1992Q3,1414,13,18,28,18,0,0,18,1992,3
1992Q3,1415,17,21,18,16,0,0,8,1992,3
1992Q3,1416,0,2,8,11,0,0,1,1992,3
1992Q3,1424,2,10,6,7,0,0,1,1992,3
1992Q3,1425,2,6,9,13,0,0,3,1992,3
1992Q3,1426,3,2,2,6,1,0,0,1992,3
1992Q3,1427,5,9,4,16,1,0,7,1992,3
1992Q3,1428,4,27,6,38,0,0,5,1992,3
1992Q3,1431,13,195,42,34,1,0,14,1992,3
1992Q3,1432,2,12,24,11,0,0,7,1992,3
1992Q3,1433,10,15,9,9,0,0,8,1992,3
1992Q3,1434,7,14,22,17,0,0,0,1992,3
1992Q3,1435,8,31,33,38,0,0,4,1992,3
1992Q3,1436,2,6,1,3,0,0,1,1992,3
1992Q3,1437,4,18,14,11,0,0,2,1992,3
1992Q3,1438,17,32,23,28,0,0,5,1992,3
1992Q3,1441,14,138,35,15,2,0,6,1992,3
1992Q3,1443,9,15,15,17,0,0,10,1992,3
1992Q3,1444,4,21,14,19,0,0,5,1992,3
1992Q3,1445,14,29,13,33,0,0,9,1992,3
1992Q3,1446,10,16,17,11,0,0,4,1992,3
1992Q3,1449,11,9,12,17,0,0,3,1992,3
1992Q3,1451,3,0,0,0,0,0,0,1992,3
1992Q3,1452,6,55,14,12,0,0,6,1992,3
1992Q3,1453,1,24,12,9,0,0,0,1992,3
1992Q3,1454,4,23,21,19,1,0,8,1992,3
1992Q3,1455,6,12,11,12,0,0,3,1992,3
1992Q3,1456,4,9,12,9,0,0,6,1992,3
1992Q3,1457,30,14,22,22,1,0,4,1992,3
1992Q3,1458,6,7,9,12,0,0,4,1992,3
1992Q3,1459,2,4,7,8,0,0,1,1992,3
1992Q3,1462,0,3,0,0,0,0,0,1992,3
1992Q3,1463,2,1,1,4,0,1,1,1992,3
1992Q3,1464,0,1,0,0,0,0,0,1992,3
1992Q3,1465,5,16,13,12,1,0,6,1992,3
1992Q3,1466,17,7,7,4,0,0,3,1992,3
1992Q3,1467,4,12,5,9,0,0,2,1992,3
1992Q3,1469,11,31,19,37,1,0,17,1992,3
1992Q3,1471,2,5,2,7,0,0,1,1992,3
1992Q3,1472,2,17,8,25,0,0,6,1992,3
1992Q3,1473,4,3,4,10,0,0,2,1992,3
1992Q3,1474,3,4,5,8,0,0,2,1992,3
1992Q3,1475,1,9,7,4,0,0,0,1992,3
1992Q3,1476,0,4,3,6,0,0,2,1992,3
1992Q3,1477,1,1,14,11,1,0,3,1992,3
1992Q3,1479,2,10,29,13,1,0,6,1992,3
1992Q3,1483,5,42,19,42,0,0,6,1992,3
1992Q3,1484,1,1,1,2,0,0,0,1992,3
1992Q3,1485,1,7,2,21,1,0,4,1992,3
1992Q3,1486,1,2,0,9,0,0,0,1992,3
1992Q3,1487,1,7,22,38,1,0,19,1992,3
1992Q3,1488,10,39,14,45,2,1,20,1992,3
1992Q3,1489,23,26,17,48,0,0,24,1992,3
1992Q3,1491,1,6,2,8,0,0,0,1992,3
1992Q3,1492,0,15,0,18,0,0,0,1992,3
1992Q3,1493,1,4,0,4,0,0,0,1992,3
1992Q3,1494,8,248,15,33,31,0,12,1992,3
1992Q3,1495,1,165,0,102,1,0,6,1992,3
1992Q3,1496,11,20,4,76,0,0,3,1992,3
1992Q3,1497,1,8,1,32,1,0,3,1992,3
1992Q3,1498,0,76,0,26,0,0,0,1992,3
1992Q3,1499,0,5,0,6,0,0,3,1992,3
1992Q3,1500,1,0,0,0,0,0,0,1992,3
1992Q3,1501,15,9,20,15,0,0,11,1992,3
1992Q3,1502,4,4,2,2,0,0,2,1992,3
1992Q3,1503,10,13,14,19,0,0,2,1992,3
1992Q3,1504,28,25,18,24,1,0,13,1992,3
1992Q3,1505,6,17,7,20,0,0,5,1992,3
1992Q3,1506,40,15,21,31,1,1,11,1992,3
1992Q3,1507,1,6,3,3,0,0,3,1992,3
1992Q3,1508,9,5,10,14,0,0,4,1992,3
1992Q3,1509,0,3,3,1,0,0,0,1992,3
1992Q3,1511,16,31,43,40,0,0,6,1992,3
1992Q3,1512,10,30,13,23,0,0,9,1992,3
1992Q3,1513,33,31,19,48,0,1,11,1992,3
1992Q3,1514,34,30,43,28,0,0,18,1992,3
1992Q3,1515,25,22,19,21,0,0,8,1992,3
1992Q3,1518,21,14,7,17,0,0,8,1992,3
1992Q3,1519,4,4,8,7,0,0,0,1992,3
1992Q3,1521,3,24,11,30,0,0,6,1992,3
1992Q3,1522,5,14,42,16,1,0,7,1992,3
1992Q3,1526,9,27,15,34,0,0,17,1992,3
1992Q3,1527,37,32,19,19,0,1,13,1992,3
1992Q3,1528,11,12,20,11,0,0,6,1992,3
1992Q3,1529,33,12,26,26,1,0,16,1992,3
1992Q3,1531,7,12,15,15,0,0,3,1992,3
1992Q3,1532,13,25,14,29,1,0,2,1992,3
1992Q3,1533,7,13,8,7,0,0,4,1992,3
1992Q3,1537,20,22,8,11,1,1,4,1992,3
1992Q3,1538,24,15,13,19,1,0,10,1992,3
1992Q3,1539,9,13,6,10,0,0,5,1992,3
1992Q3,1541,6,28,13,28,1,0,6,1992,3
1992Q3,1542,3,9,8,12,0,0,1,1992,3
1992Q3,1543,5,20,20,18,2,0,7,1992,3
1992Q3,1544,6,11,3,23,0,0,7,1992,3
1992Q3,1545,14,37,22,36,2,0,5,1992,3
