quarter,RD,division,burg.bus,burg.res,burg.oth,robb.st,robb.oth,murder,rape,aggr.assault,burg.from.auto,theft.from.auto,grand.theft,theft.from.pers,purse.snatch,other.theft,bike.theft,auto.theft,bunco,total
1988Q1,1841,18,1,14,3,22,5,2,0,30,3,5,2,1,3,10,0,18,0,119
1988Q1,1842,18,4,35,12,28,6,2,2,54,16,10,12,0,1,19,4,30,0,235
1988Q1,1844,18,4,24,6,12,3,0,1,36,8,4,4,3,0,2,1,21,0,129
1988Q1,1846,18,2,17,17,36,8,0,2,74,5,8,3,0,1,4,2,17,0,196
1988Q1,1849,18,3,11,17,5,3,2,3,56,7,2,4,0,0,3,2,7,0,125
1988Q1,1861,18,2,3,5,9,3,1,0,19,3,3,1,0,0,6,4,17,0,76
1988Q1,1862,18,1,6,9,7,2,2,3,34,6,0,5,0,0,4,2,13,0,94
1988Q1,1863,18,0,10,1,5,0,0,0,29,8,3,1,0,0,0,1,8,0,66
1988Q1,1864,18,0,6,7,7,4,0,1,15,7,1,0,0,0,2,0,5,0,55
1988Q1,1871,18,5,17,9,25,17,0,5,24,13,14,6,0,1,14,2,39,0,191
1988Q1,1881,18,2,19,3,12,9,0,0,15,12,1,4,0,0,5,0,27,0,109
1988Q1,1891,18,2,4,5,4,2,0,0,6,4,1,1,0,0,4,2,12,0,47
1988Q1,9900,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988Q1,9901,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
1988Q1,9902,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1988Q1,9903,99,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5
1988Q1,9904,99,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,6
1988Q1,9905,99,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,6
1988Q1,9906,99,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,7
1988Q1,9907,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1988Q1,9908,99,0,0,0,1,0,0,0,1,2,1,4,0,0,0,0,1,0,10
1988Q1,9909,99,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,2,0,9
1988Q1,9910,99,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,6
1988Q1,9911,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1988Q1,9912,99,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,6,0,10
1988Q1,9913,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1988Q1,9914,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1988Q1,9915,99,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4
1988Q1,9916,99,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,6
1988Q1,9917,99,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,5
1988Q1,9918,99,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,10
1988Q1,9999,99,0,4,1,4,2,1,3,8,9,4,4,2,0,2,0,7,0,51
1988Q2,0100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988Q2,0102,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988Q2,0105,1,0,1,0,0,0,0,0,1,11,0,2,1,0,1,0,10,0,27
1988Q2,0106,1,8,1,9,7,2,0,0,7,98,4,3,6,4,20,2,42,0,213
1988Q2,0107,1,3,1,2,6,0,0,1,13,43,5,6,2,0,6,0,32,1,121
1988Q2,0110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1988Q2,0111,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5
1988Q2,0112,1,0,0,0,0,0,0,0,1,5,0,1,0,0,3,0,3,0,13
1988Q2,0114,1,1,0,2,6,0,0,0,6,72,4,4,8,1,9,0,14,0,127
1988Q2,0118,1,2,0,0,4,0,0,1,1,22,1,0,1,0,0,0,3,0,35
1988Q2,0122,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,2,0,10
1988Q2,0124,1,1,0,1,2,0,0,1,0,54,2,1,0,0,2,0,8,0,72
1988Q2,0125,1,5,0,5,4,0,0,2,9,25,7,3,4,0,6,0,8,1,79
1988Q2,0127,1,4,0,2,6,0,0,0,3,13,1,1,1,0,11,0,5,0,47
1988Q2,0128,1,5,0,6,3,2,1,0,9,25,2,7,2,1,7,0,5,0,75
1988Q2,0129,1,2,0,2,0,0,0,0,4,23,3,0,0,0,3,0,14,0,51
1988Q2,0131,1,0,1,0,1,0,0,0,1,5,0,1,0,0,1,0,1,0,11
1988Q2,0132,1,7,1,2,8,1,0,0,4,68,5,10,2,0,21,0,7,0,136
1988Q2,0133,1,3,0,1,8,2,0,1,9,7,1,5,10,1,7,0,2,0,57
1988Q2,0136,1,13,1,1,20,3,0,1,21,24,3,4,3,0,13,0,6,0,113
1988Q2,0138,1,4,2,4,7,0,0,2,5,89,6,3,2,1,5,0,6,0,136
1988Q2,0139,1,3,0,1,1,0,0,0,3,35,3,2,0,0,2,1,7,1,59
1988Q2,0141,1,0,0,4,1,0,0,0,1,7,0,8,4,0,5,0,0,0,30
1988Q2,0143,1,12,1,0,15,0,0,1,14,6,0,2,12,1,11,0,4,0,79
1988Q2,0144,1,9,0,0,28,3,1,1,14,6,3,0,7,0,10,0,3,0,85
1988Q2,0145,1,2,0,1,22,4,0,0,8,10,1,1,5,0,16,0,3,0,73
1988Q2,0146,1,5,1,0,13,6,0,0,29,31,1,3,6,0,6,0,3,0,104
1988Q2,0147,1,2,1,0,6,0,0,0,14,18,2,0,3,0,3,0,1,0,50
1988Q2,0148,1,2,0,0,10,1,0,0,12,13,1,1,2,0,5,0,3,0,50
1988Q2,0152,1,2,0,3,14,9,0,1,7,38,7,14,13,1,21,0,8,1,139
1988Q2,0153,1,9,0,0,78,9,0,3,30,23,1,13,39,3,64,1,10,1,284
1988Q2,0154,1,8,2,0,57,12,1,0,31,5,1,2,10,2,9,1,3,0,144
1988Q2,0155,1,4,0,2,18,2,0,1,19,17,0,0,2,0,5,0,4,0,74
1988Q2,0156,1,4,3,2,12,0,0,1,18,7,0,0,4,0,4,0,2,0,57
1988Q2,0157,1,2,0,0,21,2,0,3,22,14,5,3,1,1,6,0,2,0,82
1988Q2,0158,1,4,0,0,9,1,0,0,18,17,3,3,2,0,7,0,5,0,69
1988Q2,0159,1,11,1,5,0,2,0,0,7,31,4,7,0,0,4,0,11,0,83
1988Q2,0164,1,12,1,2,35,1,0,0,9,7,1,4,9,0,16,0,11,0,108
1988Q2,0165,1,4,0,0,30,0,0,1,5,17,3,10,16,1,24,0,9,0,120
1988Q2,0166,1,4,0,0,11,1,0,0,7,10,1,1,1,0,3,1,1,0,41
1988Q2,0171,1,3,1,0,3,0,0,0,5,18,3,1,0,0,12,0,10,0,56
1988Q2,0172,1,15,0,3,14,4,0,1,10,48,8,13,8,1,47,1,17,1,191
1988Q2,0174,1,17,1,5,25,3,1,0,19,20,3,5,27,4,23,0,12,2,167
1988Q2,0176,1,14,0,2,22,3,0,1,15,20,0,5,6,1,6,0,2,0,97
1988Q2,0177,1,25,0,10,10,4,0,2,10,68,4,3,2,0,9,2,8,1,158
1988Q2,0181,1,5,1,1,3,1,1,0,4,30,3,3,0,0,4,0,14,0,70
1988Q2,0182,1,2,0,0,0,0,0,0,1,21,1,3,0,0,0,0,7,0,35
1988Q2,0184,1,11,3,6,7,0,0,0,6,72,10,6,5,4,7,0,47,0,184
1988Q2,0185,1,73,0,9,6,1,0,0,5,123,9,17,44,4,16,0,39,0,346
1988Q2,0192,1,1,1,1,3,0,0,0,2,15,1,3,0,0,1,0,10,1,39
1988Q2,0194,1,8,5,1,4,0,1,2,12,28,1,2,1,1,6,0,18,0,90
1988Q2,0195,1,27,1,1,10,0,0,0,6,56,0,9,4,1,8,0,29,0,152
1988Q2,0200,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1988Q2,0221,2,2,12,2,6,1,0,1,14,23,5,0,2,2,3,0,44,0,117
1988Q2,0222,2,5,15,4,7,1,0,1,16,32,4,3,2,0,4,0,34,0,128
1988Q2,0223,2,2,25,4,6,3,0,0,20,34,5,6,2,0,5,1,33,0,146
1988Q2,0231,2,2,23,4,11,5,0,0,18,31,9,1,4,2,5,0,53,0,168
1988Q2,0232,2,2,7,0,8,2,0,1,9,24,5,1,1,1,4,0,18,1,84
1988Q2,0234,2,0,24,3,5,3,1,1,23,22,5,7,0,0,7,3,31,0,135
1988Q2,0235,2,3,26,6,8,5,0,1,25,34,10,3,2,0,6,0,37,0,166
1988Q2,0236,2,2,12,4,8,2,0,0,13,31,3,3,2,2,7,0,33,0,122
1988Q2,0238,2,1,5,0,0,1,0,1,2,15,5,3,0,1,2,1,18,0,55
1988Q2,0241,2,1,10,0,3,3,1,0,10,5,5,2,0,3,3,0,25,0,71
1988Q2,0242,2,2,19,1,3,2,1,0,9,16,1,1,1,1,12,0,29,0,98
1988Q2,0243,2,6,36,3,11,3,0,2,16,63,2,1,4,3,5,0,41,0,196
1988Q2,0244,2,3,24,5,5,1,0,2,24,63,8,2,3,2,12,1,43,1,199
1988Q2,0245,2,3,18,5,5,2,0,0,19,45,10,4,3,0,3,0,32,0,149
1988Q2,0246,2,4,13,4,3,2,0,0,8,30,7,0,2,0,6,0,17,1,97
1988Q2,0247,2,4,10,5,5,3,2,3,27,48,4,0,1,0,1,0,42,0,155
1988Q2,0248,2,0,8,7,0,0,0,0,13,14,2,1,0,0,6,0,20,0,71
1988Q2,0249,2,0,0,0,0,0,0,0,1,17,1,0,0,0,1,0,19,0,39
1988Q2,0251,2,1,34,5,11,7,0,1,20,30,1,2,1,2,11,0,51,0,177
1988Q2,0252,2,10,12,7,11,6,0,1,14,61,4,7,3,2,12,0,57,0,207
1988Q2,0253,2,4,22,7,11,3,0,1,12,76,7,3,3,5,32,0,35,0,221
1988Q2,0254,2,7,27,1,6,3,0,0,18,42,4,8,5,2,5,1,36,0,165
1988Q2,0255,2,10,22,6,16,1,0,3,32,55,12,6,7,1,6,0,34,0,211
1988Q2,0256,2,12,21,8,28,10,4,2,60,43,10,7,6,1,21,0,68,0,301
1988Q2,0258,2,7,9,1,12,2,0,1,36,50,1,6,0,0,13,0,43,1,182
1988Q2,0259,2,1,1,6,2,0,0,0,4,31,4,1,1,1,9,0,23,0,84
1988Q2,0261,2,7,30,4,17,9,1,2,32,73,13,7,5,2,20,0,78,0,300
1988Q2,0262,2,13,20,1,12,4,3,1,40,74,5,7,2,1,9,1,35,0,228
1988Q2,0266,2,13,31,10,26,5,1,6,86,46,6,10,4,2,16,2,59,0,323
1988Q2,0269,2,7,10,4,7,0,0,1,19,35,4,2,1,1,6,0,23,0,120
1988Q2,0271,2,6,13,6,8,3,0,0,25,18,2,6,1,1,7,2,45,0,143
1988Q2,0272,2,4,10,0,22,3,0,0,36,37,6,8,2,1,11,0,61,0,201
1988Q2,0275,2,4,5,2,14,1,1,0,18,31,5,6,3,1,10,0,38,1,140
1988Q2,0276,2,2,13,1,5,1,0,1,18,8,8,5,0,1,1,0,23,0,87
1988Q2,0279,2,1,4,3,4,0,1,1,10,22,2,1,1,0,5,0,22,0,77
1988Q2,0281,2,5,10,2,6,2,0,0,11,11,4,1,0,2,2,0,16,0,72
1988Q2,0282,2,10,6,4,14,2,0,1,15,11,2,2,3,1,2,1,23,2,99
1988Q2,0286,2,7,10,3,7,1,0,1,16,10,5,3,0,1,2,0,21,0,87
1988Q2,0289,2,2,0,1,2,0,0,1,9,13,1,0,1,1,1,0,12,0,44
1988Q2,0291,2,2,2,3,3,0,0,0,9,5,2,0,0,0,0,2,6,0,34
1988Q2,0292,2,1,1,0,0,0,0,0,3,7,1,0,0,0,2,0,17,0,32
1988Q2,0296,2,0,3,1,0,0,0,0,2,0,1,0,0,0,3,0,2,0,12
1988Q2,0299,2,6,6,1,1,1,0,0,8,5,2,0,0,0,3,0,12,0,45
1988Q2,0300,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,4
1988Q2,0309,3,1,0,0,0,0,2,1,3,2,0,0,0,0,0,0,3,0,12
1988Q2,0311,3,0,2,0,2,0,0,0,3,1,1,1,0,1,1,0,3,1,16
1988Q2,0312,3,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,4,0,10
1988Q2,0313,3,1,2,0,2,3,0,0,2,5,0,1,1,0,0,0,9,0,26
1988Q2,0314,3,0,10,0,3,1,0,1,9,7,1,1,0,0,6,0,15,2,56
1988Q2,0315,3,0,8,9,5,1,0,0,8,7,1,1,1,0,6,0,11,0,58
1988Q2,0316,3,1,5,1,5,0,1,3,13,6,2,5,0,0,5,0,11,0,58
1988Q2,0317,3,1,6,0,9,2,0,0,14,5,2,4,1,0,5,2,13,0,64
1988Q2,0318,3,1,3,1,4,2,0,0,8,8,0,1,0,0,0,0,13,0,41
1988Q2,0319,3,3,13,7,10,2,1,0,13,32,5,4,0,0,7,1,37,0,135
1988Q2,0326,3,12,6,5,7,1,1,1,19,11,5,1,0,0,5,0,15,0,89
1988Q2,0327,3,3,24,1,3,0,1,2,16,42,8,2,0,0,4,4,32,0,142
1988Q2,0328,3,0,7,6,2,1,0,2,5,104,10,3,0,1,14,12,36,0,203
1988Q2,0329,3,1,3,0,2,0,0,1,2,9,2,0,0,1,3,0,7,0,31
1988Q2,0331,3,6,4,0,4,1,0,1,7,4,1,1,0,0,6,0,18,0,53
1988Q2,0332,3,1,6,2,6,4,0,0,12,3,2,1,1,0,2,0,13,0,53
1988Q2,0333,3,6,3,3,5,2,1,0,5,12,5,1,0,0,4,0,11,0,58
1988Q2,0334,3,5,4,2,9,1,1,1,14,10,3,3,2,0,9,1,15,0,80
1988Q2,0335,3,1,5,4,3,5,0,1,6,4,0,0,0,0,4,0,9,0,42
1988Q2,0336,3,1,3,1,7,2,0,2,7,5,2,2,0,1,4,0,7,0,44
1988Q2,0337,3,2,6,1,6,2,0,1,20,3,3,3,2,0,0,2,7,0,58
1988Q2,0338,3,1,14,2,7,1,0,0,16,32,6,0,1,1,9,5,23,0,118
1988Q2,0351,3,0,0,0,3,1,0,0,1,3,0,0,0,0,5,0,4,0,17
1988Q2,0353,3,0,2,0,6,4,0,1,4,7,0,2,0,0,4,0,18,0,48
1988Q2,0354,3,3,6,5,8,3,0,1,13,9,6,1,1,0,3,0,15,0,74
1988Q2,0355,3,4,10,6,9,6,0,4,18,7,2,2,1,1,2,2,10,0,84
1988Q2,0356,3,3,6,2,8,2,0,2,10,5,3,1,0,0,17,2,9,0,70
1988Q2,0357,3,0,17,4,8,5,1,1,29,32,6,2,0,0,9,1,24,0,139
1988Q2,0358,3,1,5,40,5,2,0,0,10,83,28,6,9,2,68,21,33,0,313
1988Q2,0359,3,0,3,0,1,1,0,1,3,12,2,0,0,0,3,0,9,0,35
1988Q2,0361,3,0,15,0,14,4,0,4,22,12,3,5,1,1,19,0,30,0,130
1988Q2,0362,3,1,4,1,7,4,0,0,25,20,4,3,0,1,3,0,26,0,99
1988Q2,0363,3,8,5,4,14,6,0,3,19,30,5,8,2,2,11,0,39,0,156
1988Q2,0373,3,2,3,3,6,6,0,0,1,8,4,1,1,1,15,0,12,0,63
1988Q2,0374,3,0,2,4,4,2,0,1,3,5,1,1,0,2,4,3,11,0,43
1988Q2,0375,3,6,8,11,11,5,0,1,14,22,5,4,1,0,7,0,12,0,107
1988Q2,0376,3,6,16,5,7,2,0,1,19,10,6,4,1,1,9,1,16,0,104
1988Q2,0377,3,0,13,1,11,4,0,1,24,15,3,1,2,1,11,1,13,0,101
1988Q2,0378,3,1,1,1,8,0,0,2,11,23,3,0,1,0,4,0,14,0,69
1988Q2,0391,3,2,10,2,2,4,0,1,6,6,3,2,0,0,0,1,20,1,60
1988Q2,0393,3,9,9,7,8,1,0,2,10,20,10,3,2,0,12,0,43,0,136
1988Q2,0394,3,2,3,1,4,0,1,0,2,8,3,1,0,0,0,0,8,0,33
1988Q2,0395,3,4,19,8,21,4,1,0,21,32,13,6,2,0,18,1,16,0,166
1988Q2,0397,3,3,22,10,22,10,0,3,25,18,11,2,2,0,37,1,24,0,190
1988Q2,0398,3,0,20,5,22,4,1,1,32,37,12,5,1,0,10,1,31,0,182
1988Q2,0399,3,2,1,1,4,4,0,2,0,6,2,0,1,0,5,0,7,0,35
1988Q2,0400,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1988Q2,0401,4,0,4,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,9
1988Q2,0402,4,0,11,1,1,0,0,2,4,3,7,0,0,0,0,0,3,0,32
1988Q2,0403,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3
1988Q2,0404,4,0,19,5,0,1,0,1,7,4,3,1,0,1,5,3,10,0,60
1988Q2,0405,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
1988Q2,0406,4,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,7
1988Q2,0407,4,0,8,3,4,1,0,0,13,13,3,0,1,0,3,0,15,0,64
1988Q2,0408,4,2,5,0,2,0,0,0,4,6,2,0,0,0,2,0,9,1,33
1988Q2,0409,4,0,17,4,2,0,0,1,8,2,1,2,0,0,5,2,12,0,56
1988Q2,0411,4,6,0,2,3,1,0,0,3,2,2,2,1,0,7,0,8,0,37
1988Q2,0412,4,3,0,1,1,1,0,0,6,5,1,4,1,2,22,0,11,1,59
1988Q2,0413,4,0,1,2,1,0,0,0,1,2,0,1,0,0,2,0,2,0,12
1988Q2,0414,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5
1988Q2,0415,4,4,10,6,2,1,0,0,19,11,4,3,1,0,11,0,33,0,105
1988Q2,0416,4,3,5,2,7,1,1,1,30,18,3,0,0,1,1,0,21,0,94
1988Q2,0417,4,3,6,12,4,1,0,0,7,9,4,1,0,0,3,0,12,0,62
1988Q2,0418,4,2,12,3,3,1,0,1,11,7,3,0,0,0,8,0,25,0,76
1988Q2,0419,4,0,8,1,2,1,0,0,10,11,1,1,1,0,3,1,10,0,50
1988Q2,0421,4,2,5,1,1,0,0,0,4,10,2,2,1,0,2,0,11,0,41
1988Q2,0422,4,2,5,4,5,3,0,0,9,7,3,1,0,0,3,0,22,0,64
1988Q2,0423,4,2,5,0,1,0,0,0,3,3,1,2,1,0,1,0,11,0,30
1988Q2,0427,4,2,11,3,4,0,0,0,7,6,3,4,0,0,7,1,22,0,70
1988Q2,0428,4,1,13,4,0,3,1,0,11,10,1,3,0,0,1,0,18,0,66
1988Q2,0429,4,0,8,2,3,1,0,0,4,3,2,2,0,0,5,0,16,0,46
1988Q2,0431,4,0,0,0,2,1,0,0,1,4,1,1,0,0,1,0,3,2,16
1988Q2,0432,4,1,0,0,0,1,0,0,3,2,1,1,0,0,1,0,3,0,13
1988Q2,0433,4,0,0,3,8,1,1,1,5,24,2,4,0,0,13,0,42,0,104
1988Q2,0435,4,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,6
1988Q2,0438,4,0,6,2,7,0,0,0,11,4,1,0,0,0,0,0,9,0,40
1988Q2,0439,4,1,7,3,0,2,0,1,14,9,4,3,0,0,1,1,9,0,55
1988Q2,0451,4,1,3,2,9,1,0,0,17,2,2,0,1,0,2,1,7,0,48
1988Q2,0452,4,1,5,0,2,0,1,0,1,0,2,0,1,1,1,0,3,0,18
1988Q2,0453,4,1,9,4,4,2,0,2,5,8,11,3,0,0,6,0,6,0,61
1988Q2,0455,4,1,5,1,6,0,1,0,17,10,1,1,0,1,3,1,23,1,72
1988Q2,0457,4,3,11,1,6,1,0,0,9,6,2,2,1,2,6,0,27,0,77
1988Q2,0459,4,1,5,3,4,1,0,1,5,4,4,0,0,0,1,0,15,0,44
1988Q2,0462,4,3,2,1,4,1,0,0,5,2,3,1,0,1,1,0,9,0,33
1988Q2,0463,4,5,11,5,16,0,1,1,17,30,4,2,0,0,9,2,15,1,119
1988Q2,0466,4,3,1,1,5,2,0,0,17,12,1,1,1,1,13,0,14,1,73
1988Q2,0467,4,2,8,3,8,1,0,1,7,6,7,1,1,1,12,1,16,0,75
1988Q2,0468,4,0,6,0,7,1,0,0,5,9,4,4,0,1,2,0,12,1,52
1988Q2,0469,4,1,3,1,4,3,0,0,8,7,2,1,1,0,4,1,16,0,52
1988Q2,0471,4,5,3,1,4,0,0,0,14,11,5,6,0,0,8,0,20,0,77
1988Q2,0473,4,1,3,1,2,0,0,0,8,15,7,4,1,1,4,0,9,0,56
1988Q2,0477,4,1,2,5,8,2,0,0,7,8,4,2,0,1,1,1,16,0,58
1988Q2,0478,4,6,2,7,6,2,1,1,5,6,2,1,1,1,4,1,10,0,56
1988Q2,0479,4,3,3,2,0,1,0,0,6,9,4,1,0,0,3,1,7,0,40
1988Q2,0483,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
1988Q2,0487,4,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,6,0,12
1988Q2,0488,4,0,4,1,0,0,0,0,5,1,2,0,0,0,1,0,3,0,17
1988Q2,0491,4,7,0,1,0,1,0,0,4,3,1,5,1,0,31,0,18,1,73
1988Q2,0497,4,11,13,5,3,7,1,4,24,20,7,4,0,0,13,2,65,0,179
1988Q2,0499,4,4,8,0,1,1,0,0,7,7,2,4,0,0,2,0,13,0,49
1988Q2,0500,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1988Q2,0501,5,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,4,0,11
1988Q2,0502,5,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6
1988Q2,0503,5,0,0,2,0,0,0,0,0,2,1,1,0,0,3,0,11,0,20
1988Q2,0504,5,2,8,3,2,0,0,0,6,4,3,2,0,0,2,2,9,1,44
1988Q2,0505,5,2,7,1,1,3,0,0,3,5,1,2,1,1,6,0,10,0,43
1988Q2,0507,5,4,27,4,1,3,2,1,17,6,1,7,0,0,1,2,13,0,89
1988Q2,0509,5,3,6,2,2,2,0,0,5,11,2,1,0,1,5,3,12,1,56
1988Q2,0511,5,0,16,4,2,1,0,1,20,22,8,4,1,1,8,2,27,0,117
1988Q2,0512,5,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,2,0,10
1988Q2,0513,5,4,14,8,7,1,0,0,20,21,7,4,1,0,7,3,33,0,130
1988Q2,0514,5,1,10,6,2,5,0,0,5,19,7,2,0,0,11,4,15,0,87
1988Q2,0515,5,0,5,9,3,3,0,1,8,16,1,1,1,0,5,2,11,0,66
1988Q2,0516,5,1,15,11,5,7,0,0,20,10,1,5,0,0,8,4,26,0,113
1988Q2,0517,5,4,16,11,5,5,0,1,5,13,2,7,0,0,7,3,26,0,105
1988Q2,0519,5,4,10,15,4,2,0,1,20,20,5,2,0,0,6,4,30,0,123
1988Q2,0521,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
1988Q2,0522,5,1,9,3,0,1,0,1,1,7,8,5,0,0,4,2,9,0,51
1988Q2,0523,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,7
1988Q2,0524,5,1,2,2,0,0,0,0,10,5,0,2,0,0,0,0,9,0,31
1988Q2,0525,5,6,14,4,12,2,0,2,43,28,9,5,0,1,22,0,32,0,180
1988Q2,0527,5,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,8
1988Q2,0529,5,13,4,8,9,3,1,3,33,20,12,21,0,0,11,1,36,1,176
1988Q2,0541,5,4,2,4,1,1,0,0,4,7,1,2,0,0,6,1,6,0,39
1988Q2,0543,5,0,10,2,0,0,0,1,6,15,3,3,0,0,7,0,6,0,53
1988Q2,0545,5,3,14,1,0,3,0,1,7,6,1,3,0,0,2,3,5,0,49
1988Q2,0547,5,1,8,4,2,8,0,0,10,9,3,3,0,2,8,1,12,0,71
1988Q2,0549,5,2,12,5,10,5,1,0,14,17,9,6,0,0,9,1,21,0,112
1988Q2,0561,5,0,3,1,0,1,0,0,4,2,2,1,0,0,1,0,2,0,17
1988Q2,0562,5,0,6,3,1,0,0,0,5,12,2,2,0,0,0,3,7,0,41
1988Q2,0563,5,5,29,6,2,1,0,2,20,27,6,9,0,4,12,8,17,2,150
1988Q2,0565,5,1,4,3,5,1,0,1,7,9,3,2,1,1,8,0,5,1,52
1988Q2,0567,5,1,29,3,5,1,0,0,26,21,11,3,0,0,19,5,15,0,139
1988Q2,0569,5,2,2,4,2,0,0,0,7,8,3,1,0,1,2,1,7,0,40
1988Q2,0581,5,0,4,2,0,0,0,0,1,3,2,0,0,0,1,0,3,0,16
1988Q2,0583,5,1,4,4,1,0,1,0,2,6,2,0,0,0,6,0,3,0,30
1988Q2,0584,5,0,5,0,0,0,0,0,5,2,3,2,0,0,3,1,3,0,24
1988Q2,0585,5,2,14,5,3,0,0,0,10,18,10,5,0,1,8,9,10,0,95
1988Q2,0587,5,0,10,4,0,0,0,0,4,9,2,1,0,0,3,3,11,0,47
1988Q2,0589,5,4,3,4,0,0,0,0,4,7,2,3,0,0,3,2,3,0,35
1988Q2,0591,5,1,0,2,0,0,0,0,2,2,3,1,0,0,1,0,2,0,14
1988Q2,0599,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
1988Q2,0600,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,6
1988Q2,0604,6,0,7,0,0,0,0,0,0,5,1,0,0,0,0,0,6,0,19
1988Q2,0609,6,1,19,0,0,0,0,1,1,4,0,3,0,1,1,0,4,0,35
1988Q2,0615,6,0,14,2,1,0,0,1,1,11,1,3,0,0,2,0,9,0,45
1988Q2,0621,6,1,4,0,0,1,1,0,0,7,0,0,0,0,0,0,3,0,17
1988Q2,0622,6,0,33,1,3,0,0,4,9,25,4,3,0,0,2,0,19,0,103
1988Q2,0625,6,1,3,3,3,0,0,0,8,15,1,3,0,0,6,0,6,0,49
1988Q2,0626,6,0,15,0,0,0,0,2,1,7,4,2,0,0,1,1,8,0,41
1988Q2,0627,6,0,5,1,0,0,0,1,1,25,4,1,0,0,1,0,5,0,44
1988Q2,0628,6,0,14,2,3,0,0,0,25,19,7,0,0,0,7,0,24,0,101
1988Q2,0629,6,0,14,0,2,1,0,0,2,10,1,3,0,1,4,0,13,0,51
1988Q2,0631,6,0,5,1,0,0,0,0,1,3,1,4,0,0,0,0,3,0,18
1988Q2,0632,6,0,13,2,1,4,0,1,6,20,4,4,0,0,8,0,16,0,79
1988Q2,0636,6,8,13,2,21,10,0,3,36,54,7,16,6,6,33,0,54,0,269
1988Q2,0637,6,1,4,1,7,2,0,0,16,18,4,1,3,0,6,1,12,1,77
1988Q2,0638,6,2,9,0,10,2,0,0,18,21,5,6,1,0,7,0,22,0,103
1988Q2,0639,6,1,9,2,2,1,0,2,15,44,3,5,2,2,6,0,16,0,110
1988Q2,0642,6,1,18,0,3,5,0,0,4,12,4,4,1,0,9,1,7,0,69
1988Q2,0643,6,5,45,7,10,9,0,6,24,99,16,15,4,2,27,3,55,0,327
1988Q2,0645,6,12,11,7,17,3,1,4,30,95,14,13,1,0,21,4,51,1,285
1988Q2,0646,6,10,14,9,16,8,0,3,28,67,12,11,5,2,19,0,35,1,240
1988Q2,0647,6,3,5,1,7,3,0,1,19,61,6,6,2,0,18,2,29,0,163
1988Q2,0649,6,6,10,3,12,3,0,1,26,53,4,6,2,3,26,0,34,0,189
1988Q2,0665,6,7,17,6,8,4,0,0,19,35,8,8,3,1,11,0,35,0,162
